'06:59:54','Erro na leitura dos registradoes, verifique a conexão.'
'06:59:57','Erro na leitura dos registradoes, verifique a conexão.'
'07:00:00','Erro na leitura dos registradoes, verifique a conexão.'
'07:00:03','Erro na leitura dos registradoes, verifique a conexão.'
'07:00:06','Erro na leitura dos registradoes, verifique a conexão.'
'07:00:09','Erro na leitura dos registradoes, verifique a conexão.'
'07:00:12','Erro na leitura dos registradoes, verifique a conexão.'
'07:00:16','Erro na leitura dos registradoes, verifique a conexão.'
'07:00:19','Erro na leitura dos registradoes, verifique a conexão.'
'07:00:22','Erro na leitura dos registradoes, verifique a conexão.'
'07:00:25','Erro na leitura dos registradoes, verifique a conexão.'
'07:00:28','Erro na leitura dos registradoes, verifique a conexão.'
'07:00:31','Erro na leitura dos registradoes, verifique a conexão.'
'07:00:34','Erro na leitura dos registradoes, verifique a conexão.'
'07:00:37','Erro na leitura dos registradoes, verifique a conexão.'
'07:00:40','Erro na leitura dos registradoes, verifique a conexão.'
'07:00:43','Erro na leitura dos registradoes, verifique a conexão.'
'07:00:46','Erro na leitura dos registradoes, verifique a conexão.'
'07:00:49','Erro na leitura dos registradoes, verifique a conexão.'
'07:00:52','Erro na leitura dos registradoes, verifique a conexão.'
'07:00:55','Erro na leitura dos registradoes, verifique a conexão.'
'07:00:59','Erro na leitura dos registradoes, verifique a conexão.'
'07:01:02','Erro na leitura dos registradoes, verifique a conexão.'
'07:01:05','Erro na leitura dos registradoes, verifique a conexão.'
'07:01:08','Erro na leitura dos registradoes, verifique a conexão.'
'07:01:11','Erro na leitura dos registradoes, verifique a conexão.'
'07:01:14','Erro na leitura dos registradoes, verifique a conexão.'
'07:01:17','Erro na leitura dos registradoes, verifique a conexão.'
'07:01:20','Erro na leitura dos registradoes, verifique a conexão.'
'07:01:23','Erro na leitura dos registradoes, verifique a conexão.'
'07:01:26','Erro na leitura dos registradoes, verifique a conexão.'
'07:01:29','Erro na leitura dos registradoes, verifique a conexão.'
'07:01:32','Erro na leitura dos registradoes, verifique a conexão.'
'07:01:35','Erro na leitura dos registradoes, verifique a conexão.'
'07:01:38','Erro na leitura dos registradoes, verifique a conexão.'
'07:01:42','Erro na leitura dos registradoes, verifique a conexão.'
'07:01:45','Erro na leitura dos registradoes, verifique a conexão.'
'07:01:48','Erro na leitura dos registradoes, verifique a conexão.'
'07:01:51','Erro na leitura dos registradoes, verifique a conexão.'
'07:01:54','Erro na leitura dos registradoes, verifique a conexão.'
'07:01:57','Erro na leitura dos registradoes, verifique a conexão.'
'07:02:00','Erro na leitura dos registradoes, verifique a conexão.'
'07:02:03','Erro na leitura dos registradoes, verifique a conexão.'
'07:02:06','Erro na leitura dos registradoes, verifique a conexão.'
'07:02:09','Erro na leitura dos registradoes, verifique a conexão.'
'07:02:12','Erro na leitura dos registradoes, verifique a conexão.'
'07:02:15','Erro na leitura dos registradoes, verifique a conexão.'
'07:02:18','Erro na leitura dos registradoes, verifique a conexão.'
'07:02:21','Erro na leitura dos registradoes, verifique a conexão.'
'07:02:25','Erro na leitura dos registradoes, verifique a conexão.'
'07:02:28','Erro na leitura dos registradoes, verifique a conexão.'
'07:02:31','Erro na leitura dos registradoes, verifique a conexão.'
'07:02:34','Erro na leitura dos registradoes, verifique a conexão.'
'07:02:37','Erro na leitura dos registradoes, verifique a conexão.'
'07:02:40','Erro na leitura dos registradoes, verifique a conexão.'
'07:02:43','Erro na leitura dos registradoes, verifique a conexão.'
'07:02:46','Erro na leitura dos registradoes, verifique a conexão.'
'07:02:49','Erro na leitura dos registradoes, verifique a conexão.'
'07:02:52','Erro na leitura dos registradoes, verifique a conexão.'
'07:02:55','Erro na leitura dos registradoes, verifique a conexão.'
'07:02:58','Erro na leitura dos registradoes, verifique a conexão.'
'07:03:01','Erro na leitura dos registradoes, verifique a conexão.'
'07:03:04','Erro na leitura dos registradoes, verifique a conexão.'
'07:03:08','Erro na leitura dos registradoes, verifique a conexão.'
'07:03:11','Erro na leitura dos registradoes, verifique a conexão.'
'07:03:14','Erro na leitura dos registradoes, verifique a conexão.'
'07:03:17','Erro na leitura dos registradoes, verifique a conexão.'
'07:03:20','Erro na leitura dos registradoes, verifique a conexão.'
'07:03:23','Erro na leitura dos registradoes, verifique a conexão.'
'07:03:26','Erro na leitura dos registradoes, verifique a conexão.'
'07:03:29','Erro na leitura dos registradoes, verifique a conexão.'
'07:03:32','Erro na leitura dos registradoes, verifique a conexão.'
'07:03:35','Erro na leitura dos registradoes, verifique a conexão.'
'07:03:38','Erro na leitura dos registradoes, verifique a conexão.'
'07:03:41','Erro na leitura dos registradoes, verifique a conexão.'
'07:03:44','Erro na leitura dos registradoes, verifique a conexão.'
'07:03:47','Erro na leitura dos registradoes, verifique a conexão.'
'07:03:51','Erro na leitura dos registradoes, verifique a conexão.'
'07:03:54','Erro na leitura dos registradoes, verifique a conexão.'
'07:03:57','Erro na leitura dos registradoes, verifique a conexão.'
'07:04:00','Erro na leitura dos registradoes, verifique a conexão.'
'07:04:03','Erro na leitura dos registradoes, verifique a conexão.'
'07:04:06','Erro na leitura dos registradoes, verifique a conexão.'
'07:04:09','Erro na leitura dos registradoes, verifique a conexão.'
'07:04:12','Erro na leitura dos registradoes, verifique a conexão.'
'07:04:15','Erro na leitura dos registradoes, verifique a conexão.'
'07:04:18','Erro na leitura dos registradoes, verifique a conexão.'
'07:04:21','Erro na leitura dos registradoes, verifique a conexão.'
'07:04:24','Erro na leitura dos registradoes, verifique a conexão.'
'07:04:27','Erro na leitura dos registradoes, verifique a conexão.'
'07:04:30','Erro na leitura dos registradoes, verifique a conexão.'
'07:04:34','Erro na leitura dos registradoes, verifique a conexão.'
'07:04:37','Erro na leitura dos registradoes, verifique a conexão.'
'07:04:40','Erro na leitura dos registradoes, verifique a conexão.'
'07:04:43','Erro na leitura dos registradoes, verifique a conexão.'
'07:04:46','Erro na leitura dos registradoes, verifique a conexão.'
'07:04:49','Erro na leitura dos registradoes, verifique a conexão.'
'07:04:52','Erro na leitura dos registradoes, verifique a conexão.'
'07:04:55','Erro na leitura dos registradoes, verifique a conexão.'
'07:04:58','Erro na leitura dos registradoes, verifique a conexão.'
'07:05:01','Erro na leitura dos registradoes, verifique a conexão.'
'07:05:04','Erro na leitura dos registradoes, verifique a conexão.'
'07:05:07','Erro na leitura dos registradoes, verifique a conexão.'
'07:05:10','Erro na leitura dos registradoes, verifique a conexão.'
'07:05:14','Erro na leitura dos registradoes, verifique a conexão.'
'07:05:17','Erro na leitura dos registradoes, verifique a conexão.'
'07:05:20','Erro na leitura dos registradoes, verifique a conexão.'
'07:05:23','Erro na leitura dos registradoes, verifique a conexão.'
'07:05:26','Erro na leitura dos registradoes, verifique a conexão.'
'07:05:29','Erro na leitura dos registradoes, verifique a conexão.'
'07:05:32','Erro na leitura dos registradoes, verifique a conexão.'
'07:05:35','Erro na leitura dos registradoes, verifique a conexão.'
'07:05:38','Erro na leitura dos registradoes, verifique a conexão.'
'07:05:41','Erro na leitura dos registradoes, verifique a conexão.'
'07:05:44','Erro na leitura dos registradoes, verifique a conexão.'
'07:05:47','Erro na leitura dos registradoes, verifique a conexão.'
'07:05:50','Erro na leitura dos registradoes, verifique a conexão.'
'07:05:53','Erro na leitura dos registradoes, verifique a conexão.'
'07:05:57','Erro na leitura dos registradoes, verifique a conexão.'
'07:06:00','Erro na leitura dos registradoes, verifique a conexão.'
'07:06:03','Erro na leitura dos registradoes, verifique a conexão.'
'07:06:06','Erro na leitura dos registradoes, verifique a conexão.'
'07:06:09','Erro na leitura dos registradoes, verifique a conexão.'
'07:06:12','Erro na leitura dos registradoes, verifique a conexão.'
'07:06:15','Erro na leitura dos registradoes, verifique a conexão.'
'07:06:18','Erro na leitura dos registradoes, verifique a conexão.'
'07:06:21','Erro na leitura dos registradoes, verifique a conexão.'
'07:06:24','Erro na leitura dos registradoes, verifique a conexão.'
'07:06:27','Erro na leitura dos registradoes, verifique a conexão.'
'07:06:30','Erro na leitura dos registradoes, verifique a conexão.'
'07:06:33','Erro na leitura dos registradoes, verifique a conexão.'
'07:06:36','Erro na leitura dos registradoes, verifique a conexão.'
'07:06:40','Erro na leitura dos registradoes, verifique a conexão.'
'07:06:43','Erro na leitura dos registradoes, verifique a conexão.'
'07:06:46','Erro na leitura dos registradoes, verifique a conexão.'
'07:06:49','Erro na leitura dos registradoes, verifique a conexão.'
'07:06:52','Erro na leitura dos registradoes, verifique a conexão.'
'07:06:55','Erro na leitura dos registradoes, verifique a conexão.'
'07:06:58','Erro na leitura dos registradoes, verifique a conexão.'
'07:07:01','Erro na leitura dos registradoes, verifique a conexão.'
'07:07:04','Erro na leitura dos registradoes, verifique a conexão.'
'07:07:07','Erro na leitura dos registradoes, verifique a conexão.'
'07:07:10','Erro na leitura dos registradoes, verifique a conexão.'
'07:07:13','Erro na leitura dos registradoes, verifique a conexão.'
'07:07:16','Erro na leitura dos registradoes, verifique a conexão.'
'07:07:19','Erro na leitura dos registradoes, verifique a conexão.'
'07:07:23','Erro na leitura dos registradoes, verifique a conexão.'
'07:07:26','Erro na leitura dos registradoes, verifique a conexão.'
'07:07:29','Erro na leitura dos registradoes, verifique a conexão.'
'07:07:32','Erro na leitura dos registradoes, verifique a conexão.'
'07:07:35','Erro na leitura dos registradoes, verifique a conexão.'
'07:07:38','Erro na leitura dos registradoes, verifique a conexão.'
'07:07:41','Erro na leitura dos registradoes, verifique a conexão.'
'07:07:44','Erro na leitura dos registradoes, verifique a conexão.'
'07:07:47','Erro na leitura dos registradoes, verifique a conexão.'
'07:07:50','Erro na leitura dos registradoes, verifique a conexão.'
'07:07:53','Erro na leitura dos registradoes, verifique a conexão.'
'07:07:56','Erro na leitura dos registradoes, verifique a conexão.'
'07:07:59','Erro na leitura dos registradoes, verifique a conexão.'
'07:08:02','Erro na leitura dos registradoes, verifique a conexão.'
'07:08:06','Erro na leitura dos registradoes, verifique a conexão.'
'07:08:09','Erro na leitura dos registradoes, verifique a conexão.'
'07:08:12','Erro na leitura dos registradoes, verifique a conexão.'
'07:08:15','Erro na leitura dos registradoes, verifique a conexão.'
'07:08:18','Erro na leitura dos registradoes, verifique a conexão.'
'07:08:21','Erro na leitura dos registradoes, verifique a conexão.'
'07:08:24','Erro na leitura dos registradoes, verifique a conexão.'
'07:08:27','Erro na leitura dos registradoes, verifique a conexão.'
'07:08:30','Erro na leitura dos registradoes, verifique a conexão.'
'07:08:33','Erro na leitura dos registradoes, verifique a conexão.'
'07:08:36','Erro na leitura dos registradoes, verifique a conexão.'
'07:08:39','Erro na leitura dos registradoes, verifique a conexão.'
'07:08:42','Erro na leitura dos registradoes, verifique a conexão.'
'07:08:45','Erro na leitura dos registradoes, verifique a conexão.'
'07:08:49','Erro na leitura dos registradoes, verifique a conexão.'
'07:08:52','Erro na leitura dos registradoes, verifique a conexão.'
'07:08:55','Erro na leitura dos registradoes, verifique a conexão.'
'07:08:58','Erro na leitura dos registradoes, verifique a conexão.'
'07:09:01','Erro na leitura dos registradoes, verifique a conexão.'
'07:09:04','Erro na leitura dos registradoes, verifique a conexão.'
'07:09:07','Erro na leitura dos registradoes, verifique a conexão.'
'07:09:10','Erro na leitura dos registradoes, verifique a conexão.'
'07:09:13','Erro na leitura dos registradoes, verifique a conexão.'
'07:09:16','Erro na leitura dos registradoes, verifique a conexão.'
'07:09:19','Erro na leitura dos registradoes, verifique a conexão.'
'07:09:22','Erro na leitura dos registradoes, verifique a conexão.'
'07:09:25','Erro na leitura dos registradoes, verifique a conexão.'
'07:09:28','Erro na leitura dos registradoes, verifique a conexão.'
'07:09:32','Erro na leitura dos registradoes, verifique a conexão.'
'07:09:35','Erro na leitura dos registradoes, verifique a conexão.'
'07:09:38','Erro na leitura dos registradoes, verifique a conexão.'
'07:09:41','Erro na leitura dos registradoes, verifique a conexão.'
'07:09:44','Erro na leitura dos registradoes, verifique a conexão.'
'07:09:47','Erro na leitura dos registradoes, verifique a conexão.'
'07:09:50','Erro na leitura dos registradoes, verifique a conexão.'
'07:09:53','Erro na leitura dos registradoes, verifique a conexão.'
'07:09:56','Erro na leitura dos registradoes, verifique a conexão.'
'07:09:59','Erro na leitura dos registradoes, verifique a conexão.'
'07:10:02','Erro na leitura dos registradoes, verifique a conexão.'
'07:10:05','Erro na leitura dos registradoes, verifique a conexão.'
'07:10:08','Erro na leitura dos registradoes, verifique a conexão.'
'07:10:11','Erro na leitura dos registradoes, verifique a conexão.'
'07:10:15','Erro na leitura dos registradoes, verifique a conexão.'
'07:10:18','Erro na leitura dos registradoes, verifique a conexão.'
'07:10:21','Erro na leitura dos registradoes, verifique a conexão.'
'07:10:24','Erro na leitura dos registradoes, verifique a conexão.'
'07:10:27','Erro na leitura dos registradoes, verifique a conexão.'
'07:10:30','Erro na leitura dos registradoes, verifique a conexão.'
'07:10:33','Erro na leitura dos registradoes, verifique a conexão.'
'07:10:36','Erro na leitura dos registradoes, verifique a conexão.'
'07:10:39','Erro na leitura dos registradoes, verifique a conexão.'
'07:10:42','Erro na leitura dos registradoes, verifique a conexão.'
'07:10:45','Erro na leitura dos registradoes, verifique a conexão.'
'07:10:48','Erro na leitura dos registradoes, verifique a conexão.'
'07:10:51','Erro na leitura dos registradoes, verifique a conexão.'
'07:10:54','Erro na leitura dos registradoes, verifique a conexão.'
'07:10:58','Erro na leitura dos registradoes, verifique a conexão.'
'07:11:01','Erro na leitura dos registradoes, verifique a conexão.'
'07:11:04','Erro na leitura dos registradoes, verifique a conexão.'
'07:11:07','Erro na leitura dos registradoes, verifique a conexão.'
'07:11:10','Erro na leitura dos registradoes, verifique a conexão.'
'07:11:13','Erro na leitura dos registradoes, verifique a conexão.'
'07:11:16','Erro na leitura dos registradoes, verifique a conexão.'
'07:11:19','Erro na leitura dos registradoes, verifique a conexão.'
'07:11:22','Erro na leitura dos registradoes, verifique a conexão.'
'07:11:25','Erro na leitura dos registradoes, verifique a conexão.'
'07:11:28','Erro na leitura dos registradoes, verifique a conexão.'
'07:11:31','Erro na leitura dos registradoes, verifique a conexão.'
'07:11:34','Erro na leitura dos registradoes, verifique a conexão.'
'07:11:38','Erro na leitura dos registradoes, verifique a conexão.'
'07:11:41','Erro na leitura dos registradoes, verifique a conexão.'
'07:11:44','Erro na leitura dos registradoes, verifique a conexão.'
'07:11:47','Erro na leitura dos registradoes, verifique a conexão.'
'07:11:50','Erro na leitura dos registradoes, verifique a conexão.'
'07:11:53','Erro na leitura dos registradoes, verifique a conexão.'
'07:11:56','Erro na leitura dos registradoes, verifique a conexão.'
'07:11:59','Erro na leitura dos registradoes, verifique a conexão.'
'07:12:02','Erro na leitura dos registradoes, verifique a conexão.'
'07:12:05','Erro na leitura dos registradoes, verifique a conexão.'
'07:12:08','Erro na leitura dos registradoes, verifique a conexão.'
'07:12:11','Erro na leitura dos registradoes, verifique a conexão.'
'07:12:14','Erro na leitura dos registradoes, verifique a conexão.'
'07:12:17','Erro na leitura dos registradoes, verifique a conexão.'
'07:12:21','Erro na leitura dos registradoes, verifique a conexão.'
'07:12:24','Erro na leitura dos registradoes, verifique a conexão.'
'07:12:27','Erro na leitura dos registradoes, verifique a conexão.'
'07:12:30','Erro na leitura dos registradoes, verifique a conexão.'
'07:12:33','Erro na leitura dos registradoes, verifique a conexão.'
'07:12:36','Erro na leitura dos registradoes, verifique a conexão.'
'07:12:39','Erro na leitura dos registradoes, verifique a conexão.'
'07:12:42','Erro na leitura dos registradoes, verifique a conexão.'
'07:12:45','Erro na leitura dos registradoes, verifique a conexão.'
'07:12:48','Erro na leitura dos registradoes, verifique a conexão.'
'07:12:51','Erro na leitura dos registradoes, verifique a conexão.'
'07:12:54','Erro na leitura dos registradoes, verifique a conexão.'
'07:12:57','Erro na leitura dos registradoes, verifique a conexão.'
'07:13:00','Erro na leitura dos registradoes, verifique a conexão.'
'07:13:04','Erro na leitura dos registradoes, verifique a conexão.'
'07:13:07','Erro na leitura dos registradoes, verifique a conexão.'
'07:13:10','Erro na leitura dos registradoes, verifique a conexão.'
'07:13:13','Erro na leitura dos registradoes, verifique a conexão.'
'07:13:16','Erro na leitura dos registradoes, verifique a conexão.'
'07:13:19','Erro na leitura dos registradoes, verifique a conexão.'
'07:13:22','Erro na leitura dos registradoes, verifique a conexão.'
'07:13:25','Erro na leitura dos registradoes, verifique a conexão.'
'07:13:28','Erro na leitura dos registradoes, verifique a conexão.'
'07:13:31','Erro na leitura dos registradoes, verifique a conexão.'
'07:13:34','Erro na leitura dos registradoes, verifique a conexão.'
'07:13:37','Erro na leitura dos registradoes, verifique a conexão.'
'07:13:40','Erro na leitura dos registradoes, verifique a conexão.'
'07:13:43','Erro na leitura dos registradoes, verifique a conexão.'
'07:13:47','Erro na leitura dos registradoes, verifique a conexão.'
'07:13:50','Erro na leitura dos registradoes, verifique a conexão.'
'07:13:53','Erro na leitura dos registradoes, verifique a conexão.'
'07:13:56','Erro na leitura dos registradoes, verifique a conexão.'
'07:13:59','Erro na leitura dos registradoes, verifique a conexão.'
'07:14:02','Erro na leitura dos registradoes, verifique a conexão.'
'07:14:05','Erro na leitura dos registradoes, verifique a conexão.'
'07:14:08','Erro na leitura dos registradoes, verifique a conexão.'
'07:14:11','Erro na leitura dos registradoes, verifique a conexão.'
'07:14:14','Erro na leitura dos registradoes, verifique a conexão.'
'07:14:17','Erro na leitura dos registradoes, verifique a conexão.'
'07:14:20','Erro na leitura dos registradoes, verifique a conexão.'
'07:14:23','Erro na leitura dos registradoes, verifique a conexão.'
'07:14:26','Erro na leitura dos registradoes, verifique a conexão.'
'07:14:30','Erro na leitura dos registradoes, verifique a conexão.'
'07:14:33','Erro na leitura dos registradoes, verifique a conexão.'
'07:14:36','Erro na leitura dos registradoes, verifique a conexão.'
'07:14:39','Erro na leitura dos registradoes, verifique a conexão.'
'07:14:42','Erro na leitura dos registradoes, verifique a conexão.'
'07:14:45','Erro na leitura dos registradoes, verifique a conexão.'
'07:14:48','Erro na leitura dos registradoes, verifique a conexão.'
'07:14:51','Erro na leitura dos registradoes, verifique a conexão.'
'07:14:54','Erro na leitura dos registradoes, verifique a conexão.'
'07:14:57','Erro na leitura dos registradoes, verifique a conexão.'
'07:15:00','Erro na leitura dos registradoes, verifique a conexão.'
'07:15:03','Erro na leitura dos registradoes, verifique a conexão.'
'07:15:06','Erro na leitura dos registradoes, verifique a conexão.'
'07:15:09','Erro na leitura dos registradoes, verifique a conexão.'
'07:15:13','Erro na leitura dos registradoes, verifique a conexão.'
'07:15:16','Erro na leitura dos registradoes, verifique a conexão.'
'07:15:19','Erro na leitura dos registradoes, verifique a conexão.'
'07:15:22','Erro na leitura dos registradoes, verifique a conexão.'
'07:15:25','Erro na leitura dos registradoes, verifique a conexão.'
'07:15:28','Erro na leitura dos registradoes, verifique a conexão.'
'07:15:31','Erro na leitura dos registradoes, verifique a conexão.'
'07:15:34','Erro na leitura dos registradoes, verifique a conexão.'
'07:15:37','Erro na leitura dos registradoes, verifique a conexão.'
'07:15:40','Erro na leitura dos registradoes, verifique a conexão.'
'07:15:43','Erro na leitura dos registradoes, verifique a conexão.'
'07:15:46','Erro na leitura dos registradoes, verifique a conexão.'
'07:15:49','Erro na leitura dos registradoes, verifique a conexão.'
'07:15:52','Erro na leitura dos registradoes, verifique a conexão.'
'07:15:56','Erro na leitura dos registradoes, verifique a conexão.'
'07:15:59','Erro na leitura dos registradoes, verifique a conexão.'
'07:16:02','Erro na leitura dos registradoes, verifique a conexão.'
'07:16:05','Erro na leitura dos registradoes, verifique a conexão.'
'07:16:08','Erro na leitura dos registradoes, verifique a conexão.'
'07:16:11','Erro na leitura dos registradoes, verifique a conexão.'
'07:16:14','Erro na leitura dos registradoes, verifique a conexão.'
'07:16:17','Erro na leitura dos registradoes, verifique a conexão.'
'07:16:20','Erro na leitura dos registradoes, verifique a conexão.'
'07:16:23','Erro na leitura dos registradoes, verifique a conexão.'
'07:16:26','Erro na leitura dos registradoes, verifique a conexão.'
'07:16:29','Erro na leitura dos registradoes, verifique a conexão.'
'07:16:32','Erro na leitura dos registradoes, verifique a conexão.'
'07:16:35','Erro na leitura dos registradoes, verifique a conexão.'
'07:16:39','Erro na leitura dos registradoes, verifique a conexão.'
'07:16:42','Erro na leitura dos registradoes, verifique a conexão.'
'07:16:45','Erro na leitura dos registradoes, verifique a conexão.'
'07:16:48','Erro na leitura dos registradoes, verifique a conexão.'
'07:16:51','Erro na leitura dos registradoes, verifique a conexão.'
'07:16:54','Erro na leitura dos registradoes, verifique a conexão.'
'07:16:57','Erro na leitura dos registradoes, verifique a conexão.'
'07:17:00','Erro na leitura dos registradoes, verifique a conexão.'
'07:17:03','Erro na leitura dos registradoes, verifique a conexão.'
'07:17:06','Erro na leitura dos registradoes, verifique a conexão.'
'07:17:09','Erro na leitura dos registradoes, verifique a conexão.'
'07:17:12','Erro na leitura dos registradoes, verifique a conexão.'
'07:17:15','Erro na leitura dos registradoes, verifique a conexão.'
'07:17:18','Erro na leitura dos registradoes, verifique a conexão.'
'07:17:22','Erro na leitura dos registradoes, verifique a conexão.'
'07:17:25','Erro na leitura dos registradoes, verifique a conexão.'
'07:17:28','Erro na leitura dos registradoes, verifique a conexão.'
'07:17:31','Erro na leitura dos registradoes, verifique a conexão.'
'07:17:34','Erro na leitura dos registradoes, verifique a conexão.'
'07:17:37','Erro na leitura dos registradoes, verifique a conexão.'
'07:17:40','Erro na leitura dos registradoes, verifique a conexão.'
'07:17:43','Erro na leitura dos registradoes, verifique a conexão.'
'07:17:46','Erro na leitura dos registradoes, verifique a conexão.'
'07:17:49','Erro na leitura dos registradoes, verifique a conexão.'
'07:17:52','Erro na leitura dos registradoes, verifique a conexão.'
'07:17:55','Erro na leitura dos registradoes, verifique a conexão.'
'07:17:58','Erro na leitura dos registradoes, verifique a conexão.'
'07:18:02','Erro na leitura dos registradoes, verifique a conexão.'
'07:18:05','Erro na leitura dos registradoes, verifique a conexão.'
'07:18:08','Erro na leitura dos registradoes, verifique a conexão.'
'07:18:11','Erro na leitura dos registradoes, verifique a conexão.'
'07:18:14','Erro na leitura dos registradoes, verifique a conexão.'
'07:18:17','Erro na leitura dos registradoes, verifique a conexão.'
'07:18:20','Erro na leitura dos registradoes, verifique a conexão.'
'07:18:23','Erro na leitura dos registradoes, verifique a conexão.'
'07:18:26','Erro na leitura dos registradoes, verifique a conexão.'
'07:18:29','Erro na leitura dos registradoes, verifique a conexão.'
'07:18:32','Erro na leitura dos registradoes, verifique a conexão.'
'07:18:35','Erro na leitura dos registradoes, verifique a conexão.'
'07:18:38','Erro na leitura dos registradoes, verifique a conexão.'
'07:18:41','Erro na leitura dos registradoes, verifique a conexão.'
'07:18:45','Erro na leitura dos registradoes, verifique a conexão.'
'07:18:48','Erro na leitura dos registradoes, verifique a conexão.'
'07:18:51','Erro na leitura dos registradoes, verifique a conexão.'
'07:18:54','Erro na leitura dos registradoes, verifique a conexão.'
'07:18:57','Erro na leitura dos registradoes, verifique a conexão.'
'07:19:00','Erro na leitura dos registradoes, verifique a conexão.'
'07:19:03','Erro na leitura dos registradoes, verifique a conexão.'
'07:19:06','Erro na leitura dos registradoes, verifique a conexão.'
'07:19:09','Erro na leitura dos registradoes, verifique a conexão.'
'07:19:12','Erro na leitura dos registradoes, verifique a conexão.'
'07:19:15','Erro na leitura dos registradoes, verifique a conexão.'
'07:19:18','Erro na leitura dos registradoes, verifique a conexão.'
'07:19:21','Erro na leitura dos registradoes, verifique a conexão.'
'07:19:24','Erro na leitura dos registradoes, verifique a conexão.'
'07:19:28','Erro na leitura dos registradoes, verifique a conexão.'
'07:19:31','Erro na leitura dos registradoes, verifique a conexão.'
'07:19:34','Erro na leitura dos registradoes, verifique a conexão.'
'07:19:37','Erro na leitura dos registradoes, verifique a conexão.'
'07:19:40','Erro na leitura dos registradoes, verifique a conexão.'
'07:19:43','Erro na leitura dos registradoes, verifique a conexão.'
'07:19:46','Erro na leitura dos registradoes, verifique a conexão.'
'07:19:49','Erro na leitura dos registradoes, verifique a conexão.'
'07:19:52','Erro na leitura dos registradoes, verifique a conexão.'
'07:19:55','Erro na leitura dos registradoes, verifique a conexão.'
'07:19:58','Erro na leitura dos registradoes, verifique a conexão.'
'07:20:01','Erro na leitura dos registradoes, verifique a conexão.'
'07:20:04','Erro na leitura dos registradoes, verifique a conexão.'
'07:20:07','Erro na leitura dos registradoes, verifique a conexão.'
'07:20:11','Erro na leitura dos registradoes, verifique a conexão.'
'07:20:14','Erro na leitura dos registradoes, verifique a conexão.'
'07:20:17','Erro na leitura dos registradoes, verifique a conexão.'
'07:20:20','Erro na leitura dos registradoes, verifique a conexão.'
'07:20:23','Erro na leitura dos registradoes, verifique a conexão.'
'07:20:26','Erro na leitura dos registradoes, verifique a conexão.'
'07:20:29','Erro na leitura dos registradoes, verifique a conexão.'
'07:20:32','Erro na leitura dos registradoes, verifique a conexão.'
'07:20:35','Erro na leitura dos registradoes, verifique a conexão.'
'07:20:38','Erro na leitura dos registradoes, verifique a conexão.'
'07:20:41','Erro na leitura dos registradoes, verifique a conexão.'
'07:20:44','Erro na leitura dos registradoes, verifique a conexão.'
'07:20:47','Erro na leitura dos registradoes, verifique a conexão.'
'07:20:50','Erro na leitura dos registradoes, verifique a conexão.'
'07:20:54','Erro na leitura dos registradoes, verifique a conexão.'
'07:20:57','Erro na leitura dos registradoes, verifique a conexão.'
'07:21:00','Erro na leitura dos registradoes, verifique a conexão.'
'07:21:03','Erro na leitura dos registradoes, verifique a conexão.'
'07:21:06','Erro na leitura dos registradoes, verifique a conexão.'
'07:21:09','Erro na leitura dos registradoes, verifique a conexão.'
'07:21:12','Erro na leitura dos registradoes, verifique a conexão.'
'07:21:15','Erro na leitura dos registradoes, verifique a conexão.'
'07:21:18','Erro na leitura dos registradoes, verifique a conexão.'
'07:21:21','Erro na leitura dos registradoes, verifique a conexão.'
'07:21:24','Erro na leitura dos registradoes, verifique a conexão.'
'07:21:27','Erro na leitura dos registradoes, verifique a conexão.'
'07:21:30','Erro na leitura dos registradoes, verifique a conexão.'
'07:21:33','Erro na leitura dos registradoes, verifique a conexão.'
'07:21:37','Erro na leitura dos registradoes, verifique a conexão.'
'07:21:40','Erro na leitura dos registradoes, verifique a conexão.'
'07:21:43','Erro na leitura dos registradoes, verifique a conexão.'
'07:21:46','Erro na leitura dos registradoes, verifique a conexão.'
'07:21:49','Erro na leitura dos registradoes, verifique a conexão.'
'07:21:52','Erro na leitura dos registradoes, verifique a conexão.'
'07:21:55','Erro na leitura dos registradoes, verifique a conexão.'
'07:21:58','Erro na leitura dos registradoes, verifique a conexão.'
'07:22:01','Erro na leitura dos registradoes, verifique a conexão.'
'07:22:04','Erro na leitura dos registradoes, verifique a conexão.'
'07:22:07','Erro na leitura dos registradoes, verifique a conexão.'
'07:22:10','Erro na leitura dos registradoes, verifique a conexão.'
'07:22:13','Erro na leitura dos registradoes, verifique a conexão.'
'07:22:16','Erro na leitura dos registradoes, verifique a conexão.'
'07:22:20','Erro na leitura dos registradoes, verifique a conexão.'
'07:22:23','Erro na leitura dos registradoes, verifique a conexão.'
'07:22:26','Erro na leitura dos registradoes, verifique a conexão.'
'07:22:29','Erro na leitura dos registradoes, verifique a conexão.'
'07:22:32','Erro na leitura dos registradoes, verifique a conexão.'
'07:22:35','Erro na leitura dos registradoes, verifique a conexão.'
'07:22:38','Erro na leitura dos registradoes, verifique a conexão.'
'07:22:41','Erro na leitura dos registradoes, verifique a conexão.'
'07:22:44','Erro na leitura dos registradoes, verifique a conexão.'
'07:22:47','Erro na leitura dos registradoes, verifique a conexão.'
'07:22:50','Erro na leitura dos registradoes, verifique a conexão.'
'07:22:53','Erro na leitura dos registradoes, verifique a conexão.'
'07:22:56','Erro na leitura dos registradoes, verifique a conexão.'
